[2025-06-15 18:06:53,092] INFO: "GET / HTTP/1.1" 200 6368
[2025-07-05 00:22:24,242] INFO: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
[2025-07-05 00:22:24,246] INFO: "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-07-05 00:22:24,264] INFO: "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-07-05 00:22:24,276] INFO: "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-07-05 00:22:24,320] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-05 00:22:24,347] INFO: "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
[2025-07-05 00:22:29,708] INFO: "GET /admin/core/apps/4/change/ HTTP/1.1" 200 14331
[2025-07-05 00:22:29,728] INFO: "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-07-05 00:22:29,729] INFO: "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
[2025-07-05 00:22:29,737] INFO: "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2025-07-05 00:22:29,741] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-05 00:22:29,747] INFO: "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
[2025-07-05 00:23:02,146] INFO: "POST /admin/core/apps/4/change/ HTTP/1.1" 302 0
[2025-07-05 00:23:02,186] INFO: "GET /admin/core/apps/ HTTP/1.1" 200 14612
[2025-07-05 00:23:02,210] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-05 00:23:02,241] INFO: "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2025-07-05 00:23:35,014] INFO: "GET / HTTP/1.1" 200 10215
[2025-07-05 00:23:36,625] INFO: "GET / HTTP/1.1" 200 10215
[2025-07-05 00:23:39,409] INFO: "GET /grade/ HTTP/1.1" 200 123
[2025-07-05 20:32:58,141] INFO: "GET /grade/ HTTP/1.1" 200 123
[2025-07-05 22:09:57,212] INFO: "GET / HTTP/1.1" 200 10215
[2025-07-05 22:09:57,321] WARNING: "GET /favicon.ico HTTP/1.1" 404 3058
[2025-07-05 22:10:00,435] INFO: "GET /tasks/ HTTP/1.1" 200 8779
[2025-07-05 22:10:03,432] INFO: "GET /tasks/completed/3 HTTP/1.1" 302 0
[2025-07-05 22:10:03,440] INFO: "GET /tasks/ HTTP/1.1" 200 8767
[2025-07-05 22:10:05,958] INFO: "GET /tasks/completed/9 HTTP/1.1" 302 0
[2025-07-05 22:10:05,966] INFO: "GET /tasks/ HTTP/1.1" 200 8779
[2025-07-05 22:10:09,474] INFO: "GET /tasks/completed/3 HTTP/1.1" 302 0
[2025-07-05 22:10:09,481] INFO: "GET /tasks/ HTTP/1.1" 200 8791
[2025-07-05 22:11:57,793] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 22:12:06,542] INFO: "GET /tasks/completed/2 HTTP/1.1" 302 0
[2025-07-05 22:12:06,553] INFO: "GET /tasks/ HTTP/1.1" 200 8803
[2025-07-05 22:12:06,580] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 22:13:43,455] INFO: "GET /tasks/ HTTP/1.1" 200 8803
[2025-07-05 22:13:45,076] ERROR: "GET /tasks/completed/2 HTTP/1.1" 500 70777
[2025-07-05 22:14:32,531] INFO: "GET /tasks/completed/2 HTTP/1.1" 302 0
[2025-07-05 22:14:32,565] INFO: "GET /tasks/ HTTP/1.1" 200 8791
[2025-07-05 22:14:35,232] INFO: "GET /tasks/completed/3 HTTP/1.1" 302 0
[2025-07-05 22:14:35,241] INFO: "GET /tasks/ HTTP/1.1" 200 8779
[2025-07-05 22:15:00,030] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 22:23:03,517] INFO: "GET /tasks/ HTTP/1.1" 200 9918
[2025-07-05 22:23:03,546] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 22:23:07,023] INFO: "GET /tasks/completed/14 HTTP/1.1" 302 0
[2025-07-05 22:23:07,034] INFO: "GET /tasks/ HTTP/1.1" 200 10227
[2025-07-05 22:23:07,064] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 22:23:38,185] INFO: "POST /tasks/completed/13 HTTP/1.1" 302 0
[2025-07-05 22:23:38,222] INFO: "GET /tasks/ HTTP/1.1" 200 9918
[2025-07-05 22:23:38,250] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 22:40:07,838] INFO: "GET /tasks/ HTTP/1.1" 200 12719
[2025-07-05 22:40:07,866] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 22:40:17,032] WARNING: "POST /api/tasks/13/toggle/ HTTP/1.1" 404 3086
[2025-07-05 22:42:45,188] WARNING: "POST /api/tasks/11/toggle/ HTTP/1.1" 404 3086
[2025-07-05 22:42:56,151] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 22:45:00,242] WARNING: "POST /api/tasks/2/toggle/ HTTP/1.1" 404 3083
[2025-07-05 22:45:09,364] WARNING: "POST /api/tasks/15/toggle/ HTTP/1.1" 404 3086
[2025-07-05 22:45:17,384] WARNING: "POST /api/tasks/11/toggle/ HTTP/1.1" 404 3086
[2025-07-05 22:46:43,722] WARNING: "POST /api/tasks/13/toggle/ HTTP/1.1" 404 3086
[2025-07-05 22:46:51,577] WARNING: "POST /api/tasks/13/toggle/ HTTP/1.1" 404 3086
[2025-07-05 22:46:53,371] WARNING: "POST /api/tasks/15/toggle/ HTTP/1.1" 404 3086
[2025-07-05 22:48:05,661] INFO: "GET /tasks/ HTTP/1.1" 200 12719
[2025-07-05 22:48:05,706] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 22:48:07,216] WARNING: "POST /api/tasks/13/toggle/ HTTP/1.1" 404 3086
[2025-07-05 22:48:12,857] WARNING: "POST /api/tasks/3/toggle/ HTTP/1.1" 404 3083
[2025-07-05 22:53:19,676] ERROR: "GET /tasks/ HTTP/1.1" 500 199677
[2025-07-05 22:53:49,356] INFO: "GET /tasks/ HTTP/1.1" 200 13257
[2025-07-05 22:53:50,959] WARNING: "POST /api/tasks/11/toggle/ HTTP/1.1" 404 3086
[2025-07-05 22:53:53,597] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 22:53:55,583] WARNING: "POST /api/tasks/11/toggle/ HTTP/1.1" 404 3086
[2025-07-05 22:53:56,521] WARNING: "POST /api/tasks/11/toggle/ HTTP/1.1" 404 3086
[2025-07-05 22:54:18,990] WARNING: "GET /api/tasks/11/toggle/ HTTP/1.1" 404 3085
[2025-07-05 22:55:32,750] INFO: "GET /tasks/ HTTP/1.1" 200 13255
[2025-07-05 22:55:32,775] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 22:55:34,417] WARNING: "POST /api/task/11/toggle/ HTTP/1.1" 404 3083
[2025-07-05 22:57:22,036] INFO: "GET /tasks/ HTTP/1.1" 200 13255
[2025-07-05 22:57:23,742] WARNING: "POST /api/task/3/toggle/ HTTP/1.1" 404 3080
[2025-07-05 22:57:26,222] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 22:57:33,360] WARNING: "POST /api/task/11/toggle/ HTTP/1.1" 404 3083
[2025-07-05 22:57:35,077] WARNING: "POST /api/task/13/toggle/ HTTP/1.1" 404 3083
[2025-07-05 22:58:22,079] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:00:43,026] INFO: "GET /tasks/ HTTP/1.1" 200 13319
[2025-07-05 23:00:43,067] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:00:45,237] WARNING: "POST /api/task/2/toggle/ HTTP/1.1" 404 3080
[2025-07-05 23:00:53,250] WARNING: "POST /api/task/11/toggle/ HTTP/1.1" 404 3083
[2025-07-05 23:00:57,668] WARNING: "POST /api/task/13/toggle/ HTTP/1.1" 404 3083
[2025-07-05 23:05:09,360] WARNING: "POST /api/task/2/toggle/ HTTP/1.1" 404 3080
[2025-07-05 23:05:11,425] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:05:21,263] WARNING: "GET /api/task/2/toggle/ HTTP/1.1" 404 3079
[2025-07-05 23:07:39,079] INFO: "GET /tasks/ HTTP/1.1" 200 13261
[2025-07-05 23:07:39,125] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:07:40,584] WARNING: "POST /tasks/tasks/api/task/2/toggle/ HTTP/1.1" 404 4633
[2025-07-05 23:08:23,759] INFO: "GET /tasks/ HTTP/1.1" 200 13262
[2025-07-05 23:08:25,806] INFO: "POST /tasks/api/task/2/toggle/ HTTP/1.1" 200 260
[2025-07-05 23:08:32,566] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:08:48,215] INFO: "GET /tasks/ HTTP/1.1" 200 13276
[2025-07-05 23:08:49,275] INFO: "GET /tasks/ HTTP/1.1" 200 13276
[2025-07-05 23:08:52,651] INFO: "POST /tasks/api/task/11/toggle/ HTTP/1.1" 200 291
[2025-07-05 23:08:54,275] INFO: "GET /tasks/ HTTP/1.1" 200 13290
[2025-07-05 23:08:56,123] INFO: "POST /tasks/api/task/11/toggle/ HTTP/1.1" 200 267
[2025-07-05 23:08:57,501] INFO: "POST /tasks/api/task/10/toggle/ HTTP/1.1" 200 283
[2025-07-05 23:08:59,058] INFO: "GET /tasks/ HTTP/1.1" 200 13262
[2025-07-05 23:09:09,873] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:09:11,332] INFO: "POST /tasks/api/task/3/toggle/ HTTP/1.1" 200 294
[2025-07-05 23:14:42,920] INFO: "GET /tasks/ HTTP/1.1" 200 14091
[2025-07-05 23:14:42,965] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:15:57,446] INFO: "GET /tasks/ HTTP/1.1" 200 14091
[2025-07-05 23:15:57,475] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:16:08,081] INFO: "GET /tasks/ HTTP/1.1" 200 14626
[2025-07-05 23:16:10,604] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:17:04,224] INFO: "GET /tasks/ HTTP/1.1" 200 14625
[2025-07-05 23:17:04,258] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:17:29,722] INFO: "GET /tasks/ HTTP/1.1" 200 14581
[2025-07-05 23:17:29,750] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:17:31,386] INFO: "GET /tasks/ HTTP/1.1" 200 14581
[2025-07-05 23:17:31,412] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:17:46,763] INFO: "GET /tasks/ HTTP/1.1" 200 14581
[2025-07-05 23:17:48,232] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:18:11,161] INFO: "GET /tasks/ HTTP/1.1" 200 14581
[2025-07-05 23:18:11,193] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:18:33,107] INFO: "GET /tasks/ HTTP/1.1" 200 14581
[2025-07-05 23:18:33,138] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:18:58,988] INFO: "GET /tasks/ HTTP/1.1" 200 14581
[2025-07-05 23:18:59,018] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:19:30,849] INFO: "GET /tasks/ HTTP/1.1" 200 14630
[2025-07-05 23:19:30,880] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:19:41,086] INFO: "GET /tasks/ HTTP/1.1" 200 14630
[2025-07-05 23:19:41,117] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:19:47,126] INFO: "GET /tasks/ HTTP/1.1" 200 14630
[2025-07-05 23:19:47,153] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:21:37,262] INFO: "GET /tasks/ HTTP/1.1" 200 14625
[2025-07-05 23:21:37,296] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:22:09,322] INFO: "GET /tasks/ HTTP/1.1" 200 14578
[2025-07-05 23:22:09,352] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:22:10,920] WARNING: "POST /tasks/api/tasks/10/toggle/ HTTP/1.1" 404 4621
[2025-07-05 23:22:38,863] INFO: "GET /tasks/ HTTP/1.1" 200 14578
[2025-07-05 23:22:38,894] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:22:41,577] WARNING: "POST /tasks/api/tasks/10/toggle/ HTTP/1.1" 404 4621
[2025-07-05 23:22:54,300] WARNING: "GET /tasks/api/tasks/10/toggle/ HTTP/1.1" 404 4620
[2025-07-05 23:23:19,412] WARNING: "GET /tasks/api/tasks/10/toggle/ HTTP/1.1" 404 4620
[2025-07-05 23:23:27,322] INFO: "GET /tasks/ HTTP/1.1" 200 14565
[2025-07-05 23:23:27,351] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:23:28,869] INFO: "POST /tasks/api/task/10/toggle/ HTTP/1.1" 200 307
[2025-07-05 23:23:36,439] INFO: "GET /tasks/ HTTP/1.1" 200 14579
[2025-07-05 23:23:38,613] INFO: "POST /tasks/api/task/10/toggle/ HTTP/1.1" 200 283
[2025-07-05 23:23:41,796] INFO: "GET /tasks/ HTTP/1.1" 200 14565
[2025-07-05 23:23:44,360] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:23:46,541] INFO: "POST /tasks/api/task/10/toggle/ HTTP/1.1" 200 307
[2025-07-05 23:55:55,584] INFO: "GET /tasks/ HTTP/1.1" 200 14618
[2025-07-05 23:55:55,617] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:55:59,497] INFO: "POST /tasks/api/task/9/toggle/ HTTP/1.1" 200 358
[2025-07-05 23:56:00,714] INFO: "POST /tasks/api/task/10/toggle/ HTTP/1.1" 200 283
[2025-07-05 23:56:02,654] INFO: "POST /tasks/api/task/13/toggle/ HTTP/1.1" 200 253
[2025-07-05 23:56:12,586] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:56:24,136] INFO: "GET /tasks/ HTTP/1.1" 200 14604
[2025-07-05 23:56:24,163] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-05 23:56:27,010] INFO: "POST /tasks/api/task/10/toggle/ HTTP/1.1" 200 307
[2025-07-05 23:56:30,347] INFO: "POST /tasks/api/task/14/toggle/ HTTP/1.1" 200 278
[2025-07-05 23:56:32,081] INFO: "POST /tasks/api/task/13/toggle/ HTTP/1.1" 200 229
[2025-07-05 23:56:34,870] INFO: "POST /tasks/api/task/15/toggle/ HTTP/1.1" 200 259
[2025-07-06 00:02:30,729] INFO: "GET /tasks/ HTTP/1.1" 200 14661
[2025-07-06 00:02:30,790] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-06 00:04:39,726] INFO: "GET /tasks/ HTTP/1.1" 200 13586
[2025-07-06 00:04:39,757] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-06 00:04:42,162] INFO: "POST /tasks/api/task/3/toggle/ HTTP/1.1" 200 270
[2025-07-06 00:04:44,015] INFO: "POST /tasks/api/task/14/toggle/ HTTP/1.1" 200 302
[2025-07-06 00:04:45,234] INFO: "POST /tasks/api/task/14/toggle/ HTTP/1.1" 200 278
[2025-07-06 00:04:46,505] INFO: "POST /tasks/api/task/2/toggle/ HTTP/1.1" 200 236
[2025-07-06 00:04:47,698] INFO: "POST /tasks/api/task/3/toggle/ HTTP/1.1" 200 294
[2025-07-06 00:04:48,734] INFO: "POST /tasks/api/task/2/toggle/ HTTP/1.1" 200 260
[2025-07-06 00:04:51,143] INFO: "GET /tasks/add_task/ HTTP/1.1" 200 6955
[2025-07-06 00:04:51,171] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-06 00:04:52,964] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-06 00:04:52,979] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3169
[2025-07-06 00:04:55,704] INFO: "POST /tasks/api/task/15/toggle/ HTTP/1.1" 200 235
[2025-07-06 00:04:57,155] INFO: "POST /tasks/api/task/10/toggle/ HTTP/1.1" 200 283
[2025-07-06 00:04:58,369] INFO: "POST /tasks/api/task/14/toggle/ HTTP/1.1" 200 302
[2025-07-06 00:04:59,297] INFO: "POST /tasks/api/task/13/toggle/ HTTP/1.1" 200 253
[2025-07-06 00:05:07,524] INFO: "POST /tasks/api/task/3/toggle/ HTTP/1.1" 200 270
[2025-07-06 00:05:09,136] INFO: "POST /tasks/api/task/11/toggle/ HTTP/1.1" 200 291
[2025-07-06 00:05:11,364] INFO: "POST /tasks/api/task/2/toggle/ HTTP/1.1" 200 236
[2025-07-06 00:05:36,349] INFO: "GET /tasks/add_task/ HTTP/1.1" 200 6955
[2025-07-06 00:05:39,251] INFO: "GET /tasks/ HTTP/1.1" 200 13572
[2025-07-06 00:05:41,392] ERROR: "GET /tasks/3/ HTTP/1.1" 500 183727
[2025-07-06 00:10:11,329] INFO: "GET /tasks/ HTTP/1.1" 200 13572
[2025-07-06 00:10:13,376] INFO: "GET /tasks/9/ HTTP/1.1" 200 8123
[2025-07-06 00:10:16,554] INFO: "GET /tasks/completed/9 HTTP/1.1" 302 0
[2025-07-06 00:10:16,565] INFO: "GET /tasks/ HTTP/1.1" 200 13586
[2025-07-06 00:10:18,370] INFO: "POST /tasks/api/task/13/toggle/ HTTP/1.1" 200 229
[2025-07-06 00:10:20,044] INFO: "POST /tasks/api/task/10/toggle/ HTTP/1.1" 200 307
[2025-07-06 00:10:21,846] INFO: "POST /tasks/api/task/9/toggle/ HTTP/1.1" 200 358
